Potenciometro,Maximo,Minimo,Media,Mediana,Moda,Mejor_Medida
Pot0,1023,0,578.06,618.0,618,Minimo: 0
Pot1,1023,0,652.38,879.0,1023,Minimo: 0
Pot2,1023,0,352.41,301.0,50,Minimo: 0
Pot3,1023,0,535.59,691.0,722,Minimo: 0
